id,created_at,description,keywords,name,bg_file_id,manager_id
1,2026-02-10 03:46:16.739240,다이어트를 처음 시작하는 분들을 위한 소모임입니다.,"다이어트,초보,식단,운동,습관",다이어트 스타터,1,2
2,2026-02-10 03:46:16.739240,헬스 루틴과 운동 팁을 공유하는 클럽입니다.,"헬스,근력,루틴,운동,건강",헬스 루틴 공유,2,3
3,2026-02-10 03:46:16.739240,집에서 할 수 있는 운동을 함께 나눕니다.,"홈트,운동,다이어트,체중감량,습관",홈트레이닝 모임,3,4
4,2026-02-10 03:46:16.739240,매일 식단을 인증하며 동기부여를 얻어요.,"식단,인증,건강,다이어트,기록",식단 인증 클럽,4,5
5,2026-02-10 03:46:16.739240,러닝을 꾸준히 실천하는 사람들의 모임입니다.,"러닝,유산소,챌린지,운동,체력",러닝 챌린지,5,6
6,2026-02-10 03:46:16.739240,고기를 사랑하는 사람들이 모여 맛집과 단백질 식단을 공유하는 모임입니다.,"고기,맛집,단백질,식단,모임",고기고기 모임,6,7
7,2026-02-10 03:46:16.739240,체중 감량 목표를 함께 달성해요.,"체중감량,목표,다이어트,운동,식단",체중 감량 목표단,7,8
8,2026-02-10 03:46:16.739240,근성장을 목표로 한 트레이닝 모임입니다.,"근육,벌크업,헬스,단백질,운동",근육 성장 프로젝트,8,9
9,2026-02-10 03:46:16.739240,건강한 생활 습관을 만드는 소모임입니다.,"습관,생활개선,건강,루틴,자기관리",생활 습관 개선,9,10
10,2026-02-10 03:46:16.739240,주 3회 운동을 목표로 하는 클럽입니다.,"운동,목표,주3회,건강,꾸준함",주 3회 운동단,10,11
